seed,1-precision,1-f1,2-precision,2-f1
295,0.10317460317460317,0.04797047970479705,0.1590909090909091,0.1021897810218978
205,0.22590361445783133,0.13837638376383762,0.273972602739726,0.15384615384615385
888,0.1532258064516129,0.06597222222222222,0.3235294117647059,0.11827956989247312
35,0.3504273504273504,0.22404371584699453,0.3584905660377358,0.21468926553672316
585,0.02727272727272727,0.01749271137026239,0.1111111111111111,0.06060606060606061
528,0.07954545454545454,0.035623409669211195,0.18518518518518517,0.1
107,1.0,0.15286624203821655,1.0,0.21052631578947367
894,0.75,0.1258741258741259,0.7777777777777778,0.3333333333333333
471,0.09848484848484848,0.07071622846781506,0.21348314606741572,0.11875
298,0.5277777777777778,0.15833333333333333,0.4117647058823529,0.2222222222222222
144,0.7132352941176471,0.3872255489021957,1.0,0.379746835443038
656,0.2777777777777778,0.06451612903225805,0.36363636363636365,0.13114754098360654
112,0.047619047619047616,0.01444043321299639,0.2222222222222222,0.052631578947368425
180,0.043478260869565216,0.01639344262295082,0.11764705882352941,0.05633802816901408
548,0.0,0.0,0.0,0.0
439,0.5,0.0819672131147541,0.5,0.23076923076923075
204,0.9090909090909091,0.25,0.8,0.3478260869565218
261,0.17857142857142858,0.03558718861209965,0.23076923076923078,0.08450704225352113
946,0.05983606557377049,0.05175469691598724,0.11210762331838565,0.06544502617801047
395,0.4752475247524752,0.25296442687747034,0.5609756097560976,0.2110091743119266
935,0.09375,0.058189655172413805,0.18333333333333332,0.08333333333333333
158,0.11764705882352941,0.037209302325581395,0.36363636363636365,0.16326530612244897
3,0.18243243243243243,0.09215017064846415,0.34146341463414637,0.16766467065868262
966,0.22826086956521738,0.08713692946058092,0.2727272727272727,0.125
592,0.5,0.0810810810810811,0.6666666666666666,0.2285714285714286
42,0.5161290322580645,0.1945288753799392,0.6956521739130435,0.32
457,0.21153846153846154,0.10138248847926266,0.3,0.14754098360655737
498,1.0,0.2535211267605634,1.0,0.42424242424242425
420,0.02631578947368421,0.009478672985781991,0.07692307692307693,0.028169014084507043
695,0.20833333333333334,0.10344827586206896,0.17307692307692307,0.1125
194,0.22972972972972974,0.16299137104506234,0.3048780487804878,0.199203187250996
561,0.13793103448275862,0.061068702290076333,0.3055555555555556,0.13496932515337423
661,0.0,0.0,0.0,0.0
59,0.15,0.041379310344827586,0.3333333333333333,0.1935483870967742
286,0.1,0.036923076923076927,0.23529411764705882,0.08080808080808081
925,0.6388888888888888,0.17293233082706766,0.4666666666666667,0.2692307692307693
504,0.9814814814814815,0.3581081081081081,0.9,0.339622641509434
616,0.11392405063291139,0.0801781737193764,0.15841584158415842,0.12030075187969926
63,0.08924949290060852,0.0808451998162609,0.2413793103448276,0.11045364891518739
9,0.5,0.025316455696202535,0.5,0.125
200,0.3125,0.17452006980802792,0.5,0.24657534246575344
32,0.14705882352941177,0.0411522633744856,0.3125,0.1388888888888889
942,0.31218274111675126,0.2048293089092423,0.30337078651685395,0.19014084507042256
526,0.018518518518518517,0.014801110083256245,0.13114754098360656,0.056939501779359435
569,0.06542056074766354,0.03888888888888889,0.14705882352941177,0.057803468208092484
706,0.2857142857142857,0.1,0.2962962962962963,0.1797752808988764
929,0.17567567567567569,0.0687830687830688,0.38095238095238093,0.15686274509803919
977,0.3076923076923077,0.07239819004524888,0.375,0.0759493670886076
162,0.2872340425531915,0.14025974025974025,0.65,0.36619718309859156
973,0.3235294117647059,0.17886178861788618,0.5,0.25210084033613445
361,1.0,0.09756097560975609,1.0,0.33333333333333337
62,0.0546875,0.024734982332155476,0.12121212121212122,0.061068702290076333
128,0.5,0.0746268656716418,0.5,0.2608695652173913
302,0.14634146341463414,0.07058823529411765,0.2413793103448276,0.15217391304347827
542,0.08620689655172414,0.039525691699604744,0.3333333333333333,0.11965811965811966
845,0.11904761904761904,0.0423728813559322,0.2857142857142857,0.0851063829787234
285,0.2,0.034188034188034185,0.16666666666666666,0.06060606060606061
431,0.125,0.02531645569620253,0.25,0.125
411,0.06417112299465241,0.049180327868852465,0.32558139534883723,0.12669683257918551
318,0.03816046966731898,0.03299492385786802,0.20454545454545456,0.07171314741035857
914,0.07377049180327869,0.03564356435643564,0.15384615384615385,0.08
2,0.2644927536231884,0.17783191230207068,0.16883116883116883,0.1313131313131313
4,0.13402061855670103,0.09059233449477351,0.25,0.0849056603773585
810,1.0,0.32075471698113206,1.0,0.4905660377358491
425,0.39473684210526316,0.1408450704225352,0.6666666666666666,0.3529411764705882
552,0.2,0.09318996415770608,0.2553191489361702,0.14035087719298248
834,0.07142857142857142,0.03435114503816794,0.14814814814814814,0.0625
137,0.091796875,0.07292474786656322,0.1864406779661017,0.15277777777777776
891,0.4264705882352941,0.14536340852130328,0.39285714285714285,0.19999999999999998
951,0.3333333333333333,0.19791666666666669,0.3076923076923077,0.16806722689075632
835,0.1388888888888889,0.07989347536617843,0.1864406779661017,0.12087912087912088
274,0.2857142857142857,0.06866952789699572,0.4166666666666667,0.1408450704225352
40,0.08974358974358974,0.054421768707482984,0.1518987341772152,0.07570977917981073
95,0.20833333333333334,0.10062893081761007,0.21311475409836064,0.11607142857142856
632,0.2944915254237288,0.20715350223546944,0.2845528455284553,0.2
208,1.0,0.26143790849673204,1.0,0.7777777777777778
884,0.35,0.0660377358490566,0.3333333333333333,0.16666666666666666
602,0.12937062937062938,0.07897545357524012,0.20618556701030927,0.12012012012012012
571,0.19491525423728814,0.1199478487614081,0.3584905660377358,0.16666666666666663
381,0.16666666666666666,0.04986149584487535,0.2916666666666667,0.11290322580645162
105,0.0,0.0,0.0,0.0
383,0.2827868852459016,0.21084797555385787,0.3854166666666667,0.2560553633217993
213,0.3974358974358974,0.2039473684210526,0.45714285714285713,0.20382165605095542
860,0.17857142857142858,0.09225092250922509,0.21739130434782608,0.11764705882352941
92,0.1111111111111111,0.06690561529271208,0.17105263157894737,0.11453744493392072
102,0.5833333333333334,0.09929078014184396,0.75,0.2857142857142857
801,0.25,0.10526315789473685,0.3333333333333333,0.14814814814814814
955,0.14705882352941177,0.04484304932735426,0.29411764705882354,0.11494252873563217
188,0.1484375,0.06934306569343066,0.24324324324324326,0.12244897959183672
851,0.2916666666666667,0.09523809523809525,0.3,0.17391304347826086
