seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
9,1,1,0,0,0,0,2
35,0,1,0,0,0,0,1
42,0,1,0,1,0,0,2
59,0,1,0,1,0,1,3
63,0,1,1,1,1,1,5
92,1,1,1,1,1,1,6
102,0,1,1,1,1,1,5
107,1,1,1,1,1,1,6
128,0,1,0,0,0,0,1
144,1,1,1,1,1,1,6
162,0,1,1,1,1,1,5
180,0,1,0,0,0,0,1
194,0,1,1,1,1,1,5
204,1,1,1,1,1,1,6
213,0,1,0,0,0,0,1
285,0,1,0,0,0,0,1
286,0,1,1,1,1,1,5
295,0,1,0,0,0,0,1
361,1,1,1,0,1,0,4
411,0,1,0,0,0,0,1
425,0,1,0,0,0,0,1
439,1,1,1,1,1,1,6
457,0,1,0,0,0,0,1
498,1,1,1,1,1,1,6
504,0,1,0,0,0,0,1
542,0,1,0,0,0,0,1
571,0,1,0,0,0,0,1
592,1,1,1,1,1,1,6
602,0,1,0,0,0,0,1
706,0,1,0,1,0,1,3
801,0,1,0,0,0,0,1
810,1,1,1,1,1,1,6
851,1,1,0,0,0,0,2
860,1,1,1,1,1,1,6
891,1,1,1,1,1,1,6
894,1,1,1,1,1,1,6
914,1,1,0,0,0,0,2
925,0,1,0,0,0,0,1
929,0,1,0,1,0,0,2
966,1,1,0,1,0,0,3
973,0,1,0,0,0,0,1
