seed,1-precision,1-f1,2-precision,2-f1
295,0.06923076923076923,0.03296703296703296,0.16666666666666666,0.1037037037037037
205,0.23310810810810811,0.1316793893129771,0.23529411764705882,0.1660899653979239
888,0.1746031746031746,0.07612456747404844,0.2653061224489796,0.12935323383084577
35,0.4732142857142857,0.29362880886426596,0.453125,0.30851063829787234
585,0.08585858585858586,0.05120481927710843,0.17647058823529413,0.09230769230769231
528,0.09782608695652174,0.04534005037783375,0.13157894736842105,0.09009009009009009
107,1.0,0.15286624203821655,1.0,0.21052631578947367
894,0.75,0.1258741258741259,0.7777777777777778,0.3333333333333333
471,0.14676616915422885,0.10640216411181244,0.36363636363636365,0.20062695924764892
298,0.19444444444444445,0.058333333333333334,0.2857142857142857,0.13333333333333333
144,0.9491525423728814,0.46376811594202905,0.95,0.45238095238095244
656,0.125,0.0261437908496732,0.2,0.06666666666666667
112,0.08333333333333333,0.022140221402214017,0.2727272727272727,0.07692307692307691
180,0.043478260869565216,0.01639344262295082,0.125,0.05714285714285714
548,0.0,0.0,0.0,0.0
439,0.5,0.0819672131147541,0.5,0.23076923076923075
204,0.9090909090909091,0.25,0.8,0.3478260869565218
261,0.23333333333333334,0.04946996466431095,0.2857142857142857,0.1111111111111111
946,0.11510791366906475,0.09436048654625875,0.19921875,0.12797992471769137
395,0.11965811965811966,0.07079646017699115,0.29310344827586204,0.1446808510638298
935,0.1044776119402985,0.06167400881057269,0.20634920634920634,0.09737827715355805
158,0.11764705882352941,0.037209302325581395,0.36363636363636365,0.16326530612244897
3,0.22,0.11224489795918367,0.4222222222222222,0.22222222222222224
966,0.21951219512195122,0.07627118644067796,0.30303030303030304,0.13888888888888887
592,0.5,0.0810810810810811,0.6666666666666666,0.2285714285714286
42,0.13793103448275862,0.04923076923076923,0.23809523809523808,0.10204081632653061
457,0.24,0.11162790697674416,0.30303030303030304,0.16
498,0.5555555555555556,0.1408450704225352,0.5454545454545454,0.3243243243243243
420,0.02631578947368421,0.009478672985781991,0.07692307692307693,0.028169014084507043
695,0.04477611940298507,0.034090909090909095,0.15789473684210525,0.047244094488188976
194,0.284375,0.1832829808660624,0.24545454545454545,0.1935483870967742
561,0.15789473684210525,0.06896551724137931,0.24074074074074073,0.143646408839779
661,0.0,0.0,0.0,0.0
59,0.15,0.041379310344827586,0.3333333333333333,0.1935483870967742
286,0.15714285714285714,0.06567164179104477,0.38095238095238093,0.15533980582524273
925,0.9411764705882353,0.24242424242424238,0.8181818181818182,0.375
504,0.98,0.33561643835616434,0.9,0.339622641509434
616,0.17669172932330826,0.11084905660377357,0.41304347826086957,0.18009478672985782
63,0.19751381215469613,0.14934725848563968,0.5294117647058824,0.21906693711967543
9,0.5,0.025316455696202535,0.5,0.125
200,0.35443037974683544,0.19614711033274956,0.4583333333333333,0.2784810126582279
32,0.14705882352941177,0.0411522633744856,0.3125,0.1388888888888889
942,0.0,0.0,0.0,0.0
526,0.050724637681159424,0.03951081843838194,0.22727272727272727,0.1048951048951049
569,0.0196078431372549,0.011267605633802818,0.0625,0.023391812865497078
706,0.2857142857142857,0.1,0.2962962962962963,0.1797752808988764
929,0.18055555555555555,0.06914893617021277,0.4,0.15841584158415842
977,0.38461538461538464,0.09049773755656108,0.5,0.1234567901234568
162,0.28,0.14322250639386191,0.56,0.368421052631579
973,0.47368421052631576,0.22978723404255322,0.6129032258064516,0.31666666666666665
361,1.0,0.09756097560975609,1.0,0.33333333333333337
62,0.03763440860215054,0.022435897435897436,0.11764705882352941,0.06060606060606061
128,0.5,0.0746268656716418,0.5,0.2608695652173913
302,0.12195121951219512,0.0588235294117647,0.23333333333333334,0.15053763440860216
542,0.15833333333333333,0.07450980392156863,0.32142857142857145,0.14516129032258066
845,0.11904761904761904,0.0423728813559322,0.2857142857142857,0.0851063829787234
285,0.2,0.034188034188034185,0.16666666666666666,0.06060606060606061
431,0.16666666666666666,0.0375,0.42857142857142855,0.19354838709677416
411,0.10285714285714286,0.07563025210084033,0.2361111111111111,0.13599999999999998
318,0.0030193236714975845,0.00333555703802535,0.021739130434782608,0.010869565217391304
914,0.47058823529411764,0.1979381443298969,0.4,0.19178082191780824
2,0.3344594594594595,0.23543400713436388,0.4166666666666667,0.2366863905325444
4,0.034653465346534656,0.03074670571010249,0.10204081632653061,0.04444444444444444
810,1.0,0.32075471698113206,1.0,0.4905660377358491
425,0.39473684210526316,0.1408450704225352,0.6666666666666666,0.3529411764705882
552,0.136986301369863,0.06968641114982578,0.22413793103448276,0.14285714285714285
834,0.09523809523809523,0.04580152671755725,0.2,0.10294117647058824
137,0.0034482758620689655,0.0036429872495446266,0.05084745762711865,0.026200873362445417
891,0.4642857142857143,0.18795180722891566,0.42857142857142855,0.2181818181818182
951,0.24299065420560748,0.13793103448275862,0.23595505617977527,0.16030534351145037
835,0.1978021978021978,0.100418410041841,0.2786885245901639,0.1847826086956522
274,0.2857142857142857,0.06866952789699572,0.4166666666666667,0.1408450704225352
40,0.12295081967213115,0.08310249307479224,0.36507936507936506,0.15282392026578073
95,0.1326530612244898,0.06508135168961202,0.3333333333333333,0.16589861751152074
632,0.2714285714285714,0.17674418604651163,0.40298507462686567,0.1836734693877551
208,1.0,0.26143790849673204,1.0,0.7777777777777778
884,0.25,0.04716981132075471,0.2857142857142857,0.16
602,0.1213235294117647,0.07150595882990249,0.1836734693877551,0.10778443113772457
571,0.2766990291262136,0.1546811397557666,0.5434782608695652,0.22624434389140272
381,0.18,0.050420168067226885,0.3,0.09999999999999999
105,0.0,0.0,0.0,0.0
383,0.048109965635738834,0.03991446899501069,0.1111111111111111,0.048582995951417005
213,0.3974358974358974,0.2039473684210526,0.45714285714285713,0.20382165605095542
860,0.18243243243243243,0.09818181818181818,0.24489795918367346,0.13872832369942198
92,0.2168141592920354,0.12083847102342787,0.39705882352941174,0.24657534246575344
102,0.5833333333333334,0.09929078014184396,0.75,0.2857142857142857
801,0.35,0.12727272727272726,0.38461538461538464,0.18181818181818182
955,0.14705882352941177,0.04484304932735426,0.29411764705882354,0.11494252873563217
188,0.01,0.003846153846153847,0.029411764705882353,0.013888888888888892
851,0.36,0.12162162162162161,0.46153846153846156,0.1935483870967742
