seed,1-precision,1-f1,2-precision,2-f1
295,0.20161290322580644,0.09259259259259259,0.20930232558139536,0.1323529411764706
205,0.10755813953488372,0.0675182481751825,0.08791208791208792,0.05755395683453238
888,0.15254237288135594,0.06315789473684211,0.24242424242424243,0.08648648648648649
35,0.24793388429752067,0.16216216216216217,0.18461538461538463,0.12698412698412698
585,0.16666666666666666,0.07868852459016393,0.3125,0.11363636363636365
528,0.11224489795918367,0.054590570719602986,0.15,0.10619469026548672
107,1.0,0.15286624203821655,1.0,0.21052631578947367
894,0.75,0.1258741258741259,0.7777777777777778,0.3333333333333333
471,0.025889967637540454,0.024150943396226414,0.11864406779661017,0.048275862068965524
298,0.15217391304347827,0.056000000000000015,0.2631578947368421,0.15384615384615385
144,0.7741935483870968,0.3926380368098159,0.9375,0.375
656,0.125,0.0261437908496732,0.2,0.06666666666666667
112,0.29411764705882354,0.07434944237918215,0.21052631578947367,0.09302325581395349
180,0.14,0.056451612903225805,0.08,0.05063291139240506
548,0.0,0.0,0.0,0.0
439,0.55,0.0901639344262295,0.6666666666666666,0.24489795918367346
204,0.9090909090909091,0.25,0.8,0.3478260869565218
261,0.36666666666666664,0.07773851590106007,0.4117647058823529,0.18666666666666668
946,0.014492753623188406,0.01680231031766868,0.07042253521126761,0.03978779840848806
395,0.08333333333333333,0.042723631508678236,0.16176470588235295,0.08979591836734695
935,0.2119205298013245,0.13588110403397027,0.3,0.11811023622047245
158,0.4,0.11374407582938388,0.46153846153846156,0.23529411764705882
3,0.06880733944954129,0.04573170731707317,0.12,0.06818181818181818
966,0.3673469387755102,0.14754098360655737,0.3333333333333333,0.1527777777777778
592,0.5,0.0810810810810811,0.6666666666666666,0.2285714285714286
42,0.3235294117647059,0.13134328358208955,0.4,0.22429906542056077
457,0.40350877192982454,0.20720720720720723,0.3225806451612903,0.16260162601626016
498,0.25,0.05714285714285715,0.4444444444444444,0.2285714285714286
420,0.02631578947368421,0.009478672985781991,0.05263157894736842,0.025974025974025972
695,0.13291139240506328,0.07070707070707072,0.23809523809523808,0.13333333333333333
194,0.2804232804232804,0.2017126546146527,0.5370370370370371,0.26008968609865474
561,0.09375,0.044776119402985065,0.13559322033898305,0.08602150537634409
661,0.0,0.0,0.0,0.0
59,0.2,0.05517241379310345,0.36363636363636365,0.24242424242424246
286,0.17142857142857143,0.07164179104477612,0.2727272727272727,0.11538461538461536
925,0.9333333333333333,0.2153846153846154,0.8181818181818182,0.375
504,0.36,0.12328767123287673,0.4,0.29411764705882354
616,0.09935897435897435,0.06935123042505592,0.2711864406779661,0.14285714285714285
63,0.11596958174904944,0.10878288007133305,0.36153846153846153,0.1804222648752399
9,0.5,0.025316455696202535,0.5,0.125
200,0.08415841584158416,0.055284552845528454,0.14285714285714285,0.10404624277456646
