seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1
295,0.15151515151515152,0.09771986970684039,0.14545454545454545,0.10810810810810811,0.14545454545454545,0.2077922077922078
205,0.10945273631840796,0.07625649913344887,0.15730337078651685,0.10144927536231883,0.15730337078651685,0.20437956204379562
888,0.12686567164179105,0.05802047781569966,0.2608695652173913,0.12121212121212123,0.2608695652173913,0.3428571428571428
35,0.3203125,0.21750663129973474,0.3392857142857143,0.2111111111111111,0.3392857142857143,0.39583333333333337
585,0.06930693069306931,0.041916167664670656,0.3225806451612903,0.11428571428571428,0.3225806451612903,0.3636363636363636
528,0.08771929824561403,0.0477326968973747,0.1111111111111111,0.06,0.1111111111111111,0.10909090909090909
107,1.0,0.15286624203821655,1.0,0.21052631578947367,1.0,0.888888888888889
894,0.4166666666666667,0.06993006993006992,0.5,0.10810810810810813,0.5,0.3333333333333333
471,0.0944206008583691,0.07502131287297528,0.28,0.13725490196078433,0.28,0.2692307692307692
298,0.2631578947368421,0.08264462809917356,0.5,0.23333333333333334,0.5,0.45161290322580644
144,0.7132352941176471,0.3872255489021957,0.8823529411764706,0.37037037037037035,0.8823529411764706,0.6976744186046512
656,0.2777777777777778,0.06451612903225805,0.36363636363636365,0.13114754098360654,0.36363636363636365,0.4210526315789474
112,0.047619047619047616,0.01444043321299639,0.2222222222222222,0.052631578947368425,0.2222222222222222,0.23529411764705882
180,0.043478260869565216,0.01639344262295082,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.1904761904761905
548,0.0,0.0,0.0,0.0,0.0,0.0
439,0.5,0.0819672131147541,0.5,0.23076923076923075,0.5,0.5714285714285715
204,0.8333333333333334,0.2469135802469136,0.8,0.3478260869565218,0.8,0.7272727272727272
261,0.2857142857142857,0.056939501779359435,0.25,0.08571428571428572,0.25,0.24000000000000002
946,0.05110497237569061,0.04854050508363398,0.1506276150627615,0.09230769230769229,0.1506276150627615,0.17866004962779156
395,0.1440677966101695,0.08575031525851197,0.22033898305084745,0.11016949152542371,0.22033898305084745,0.2626262626262626
935,0.04276315789473684,0.02754237288135593,0.07526881720430108,0.047138047138047146,0.07526881720430108,0.09929078014184398
158,0.11764705882352941,0.037209302325581395,0.36363636363636365,0.16326530612244897,0.36363636363636365,0.32
3,0.31746031746031744,0.14184397163120568,0.4318181818181818,0.2235294117647059,0.4318181818181818,0.5
966,0.11363636363636363,0.057471264367816105,0.12244897959183673,0.07500000000000001,0.12244897959183673,0.1764705882352941
592,0.25,0.04054054054054055,0.5,0.1212121212121212,0.5,0.4
42,0.22857142857142856,0.09495548961424331,0.23076923076923078,0.11650485436893206,0.23076923076923078,0.2790697674418605
457,0.27380952380952384,0.11111111111111113,0.22580645161290322,0.1138211382113821,0.22580645161290322,0.28
498,0.5555555555555556,0.1408450704225352,0.5454545454545454,0.3243243243243243,0.5454545454545454,0.631578947368421
420,0.1,0.03755868544600939,0.1875,0.08108108108108109,0.1875,0.2857142857142857
695,0.15432098765432098,0.08361204013377926,0.24390243902439024,0.1342281879194631,0.24390243902439024,0.2941176470588235
194,0.2532188841201717,0.20719929762949954,0.24489795918367346,0.1797752808988764,0.24489795918367346,0.3076923076923077
561,0.15833333333333333,0.07196969696969698,0.29545454545454547,0.15204678362573099,0.29545454545454547,0.3768115942028986
661,0.0,0.0,0.0,0.0,0.0,0.0
59,0.15,0.041379310344827586,0.6,0.22222222222222218,0.6,0.4615384615384615
286,0.15625,0.060790273556231005,0.3333333333333333,0.10309278350515465,0.3333333333333333,0.3225806451612903
925,0.6388888888888888,0.17293233082706766,0.4666666666666667,0.2692307692307693,0.4666666666666667,0.5185185185185186
504,0.9821428571428571,0.3691275167785235,1.0,0.3137254901960785,1.0,0.7272727272727273
616,0.23357664233576642,0.14953271028037385,0.3157894736842105,0.1991701244813278,0.3157894736842105,0.36363636363636365
63,0.08348457350272233,0.08024422154382904,0.4074074074074074,0.13983050847457626,0.4074074074074074,0.3113207547169811
9,0.5,0.025316455696202535,0.5,0.125,0.5,0.6666666666666666
200,0.2840909090909091,0.1697792869269949,0.5294117647058824,0.24999999999999997,0.5294117647058824,0.5294117647058824
32,0.14705882352941177,0.0411522633744856,0.3125,0.1388888888888889,0.3125,0.30303030303030304
942,0.06923076923076923,0.05425772418990203,0.24489795918367346,0.09836065573770493,0.24489795918367346,0.18897637795275593
526,0.03303964757709251,0.027198549410698096,0.15714285714285714,0.07586206896551725,0.15714285714285714,0.17460317460317462
569,0.08962264150943396,0.052924791086350974,0.14285714285714285,0.08910891089108912,0.14285714285714285,0.18556701030927833
706,0.2857142857142857,0.1,0.32,0.1839080459770115,0.32,0.4210526315789474
929,0.125,0.05999999999999999,0.4117647058823529,0.14285714285714285,0.4117647058823529,0.35
977,0.5,0.10138248847926266,0.5555555555555556,0.125,0.5555555555555556,0.5263157894736842
162,0.1694915254237288,0.097799511002445,0.25,0.2197802197802198,0.25,0.3448275862068966
973,0.23728813559322035,0.11814345991561181,0.36363636363636365,0.19672131147540983,0.36363636363636365,0.3870967741935484
361,0.5,0.048780487804878044,0.6,0.3,0.6,0.6
62,0.042682926829268296,0.023255813953488372,0.10256410256410256,0.058394160583941604,0.10256410256410256,0.1142857142857143
128,0.5,0.0746268656716418,0.5,0.2608695652173913,0.5,0.5
302,0.09782608695652174,0.051428571428571435,0.2,0.12903225806451613,0.2,0.23076923076923075
542,0.0703125,0.03474903474903475,0.2857142857142857,0.10256410256410256,0.2857142857142857,0.25
845,0.11904761904761904,0.0423728813559322,0.2857142857142857,0.0851063829787234,0.2857142857142857,0.16
285,0.1,0.017094017094017092,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.2
431,0.125,0.02531645569620253,0.25,0.125,0.25,0.23529411764705882
411,0.10837438423645321,0.08730158730158731,0.16883116883116883,0.10196078431372547,0.16883116883116883,0.18705035971223022
318,0.03018575851393189,0.029612756264236904,0.12666666666666668,0.0673758865248227,0.12666666666666668,0.14022140221402213
914,0.5064102564102564,0.29313543599257885,0.8125,0.2047244094488189,0.8125,0.6341463414634146
2,0.2870967741935484,0.208187134502924,0.391304347826087,0.2155688622754491,0.391304347826087,0.33027522935779813
4,0.12731481481481483,0.09228187919463088,0.2564102564102564,0.09302325581395347,0.2564102564102564,0.22222222222222224
810,1.0,0.32075471698113206,1.0,0.4905660377358491,1.0,0.896551724137931
425,0.30952380952380953,0.11981566820276499,0.5714285714285714,0.25,0.5714285714285714,0.5714285714285714
552,0.15384615384615385,0.08219178082191782,0.24444444444444444,0.1301775147928994,0.24444444444444444,0.2619047619047619
834,0.0873015873015873,0.04198473282442748,0.2903225806451613,0.13636363636363635,0.2903225806451613,0.3529411764705882
137,0.10887096774193548,0.08483896307934015,0.2916666666666667,0.17355371900826447,0.2916666666666667,0.2857142857142857
891,0.27380952380952384,0.11084337349397591,0.3225806451612903,0.17699115044247787,0.3225806451612903,0.41666666666666663
951,0.268,0.16962025316455695,0.27631578947368424,0.1686746987951807,0.27631578947368424,0.32812500000000006
835,0.10869565217391304,0.05563282336578581,0.18571428571428572,0.13471502590673573,0.18571428571428572,0.23214285714285715
274,0.7307692307692307,0.1645021645021645,0.8181818181818182,0.2571428571428571,0.8181818181818182,0.7200000000000001
40,0.07783018867924528,0.057843996494303246,0.19736842105263158,0.09554140127388536,0.19736842105263158,0.234375
95,0.17083333333333334,0.09727164887307235,0.20588235294117646,0.12121212121212122,0.20588235294117646,0.2916666666666667
632,0.35315985130111527,0.2698863636363637,0.7647058823529411,0.2805755395683453,0.7647058823529411,0.65
208,1.0,0.26143790849673204,1.0,0.625,1.0,0.7692307692307693
884,0.5,0.09433962264150943,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4
602,0.07643312101910828,0.04974093264248705,0.2222222222222222,0.11356466876971609,0.2222222222222222,0.27480916030534347
571,0.11428571428571428,0.06477732793522266,0.2222222222222222,0.0909090909090909,0.2222222222222222,0.19999999999999998
381,0.18,0.050420168067226885,0.3,0.09999999999999999,0.3,0.2666666666666666
105,0.0,0.0,0.0,0.0,0.0,0.0
383,0.15104166666666666,0.12455261274158912,0.208,0.16352201257861634,0.208,0.24644549763033174
213,0.045454545454545456,0.023102310231023104,0.13513513513513514,0.06289308176100629,0.13513513513513514,0.13513513513513514
860,0.14084507042253522,0.0735294117647059,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.4444444444444444
92,0.11764705882352941,0.07467911318553092,0.20833333333333334,0.13452914798206278,0.20833333333333334,0.27522935779816515
102,0.5833333333333334,0.09929078014184396,0.75,0.2857142857142857,0.75,0.6666666666666665
801,0.3235294117647059,0.1301775147928994,0.5333333333333333,0.1616161616161616,0.5333333333333333,0.4848484848484848
955,0.11764705882352941,0.03587443946188341,0.36363636363636365,0.09876543209876543,0.36363636363636365,0.36363636363636365
